Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{37}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{37}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{37}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{39}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{39}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{39}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{40}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{40}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{40}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{43}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{43}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{43}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{44}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{44}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{44}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 24]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049af0, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049b2b, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049d5d, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049fa1, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049e13, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049a8b, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049a63, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x080499ca, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049a7a, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049707, in proc load_rc
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x080497b9, in proc set_signals
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049841, in proc main_io_loop
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08055b3c, in proc set_options
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08055a0d, in proc set_options
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08070365, in proc gcd
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08051a6a, in proc skip_no
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805039e, in proc my_strlcpy
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0804a4b7, in proc strcmp_tospace
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0804f467, in proc display_process
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
